Customer,Project,Task,Start time,Stop time,Minutes,Note
,"Learning","Jiffy Analysis website",2014-03-27 02:08:42,2014-03-27 03:25:58,77,
,"Learning","Jiffy Analysis website",2014-03-28 20:37:24,2014-03-28 23:34:18,176,
,"Learning","Jiffy Analysis website",2014-03-29 01:26:55,2014-03-29 02:18:56,52,
,"Learning","Jiffy Analysis website",2014-03-31 21:53:03,2014-03-31 22:39:26,46,
,"Learning","Jiffy Analysis website",2014-04-01 18:58:51,2014-04-01 20:40:17,101,
,"Learning","Jiffy Analysis website",2014-04-01 21:14:24,2014-04-01 22:56:26,102,
,"Learning","Jiffy Analysis website",2014-04-02 12:45:09,2014-04-02 13:06:21,21,
,"Learning","Jiffy Analysis website",2014-04-03 14:33:39,2014-04-03 15:21:03,47,
,"Learning","Jiffy Analysis website",2014-04-10 00:11:59,2014-04-10 01:25:36,73,"Learn angular"
,"Learning","Jiffy Analysis website",2014-04-10 20:00:57,2014-04-10 21:04:55,63,
,"Learning","Jiffy Analysis website",2014-04-10 21:39:06,2014-04-10 21:46:26,7,
,"Learning","Jiffy Analysis website",2014-04-11 19:41:51,2014-04-11 20:18:10,36,
,"Learning","Jiffy Analysis website",2014-04-12 21:14:20,2014-04-12 21:49:44,35,
,"Learning","Jiffy Analysis website",2014-04-12 22:06:11,2014-04-12 23:15:23,69,
,"Learning","Jiffy Analysis website",2014-04-13 21:07:36,2014-04-13 21:39:30,31,
,"Learning","Jiffy Analysis website",2014-04-18 22:45:43,2014-04-18 23:10:59,25,
,"Learning","Jiffy Analysis website",2014-04-27 23:00:32,2014-04-27 23:54:29,53,
,"Learning","Jiffy Analysis website",2014-04-30 22:24:34,2014-04-30 22:40:32,15,
,"Learning","Jiffy Analysis website",2014-05-08 20:01:41,2014-05-08 20:05:45,4,
,"Learning","Tech interview",2013-12-17 18:29:05,2013-12-17 19:05:21,36,
,"Learning","Tech interview",2013-12-27 21:40:38,2013-12-27 21:59:25,18,
,"Learning","Tech interview",2013-12-28 14:31:16,2013-12-28 15:50:22,79,
,"Learning","Tech interview",2013-12-29 19:00:50,2013-12-29 19:30:44,29,
,"Learning","Tech interview",2013-12-29 20:10:57,2013-12-29 20:34:27,23,
,"Learning","Tech interview",2013-12-31 17:32:30,2013-12-31 18:25:01,52,
,"Learning","Tech interview",2013-12-31 18:44:30,2013-12-31 20:41:25,116,
,"Learning","Tech interview",2014-04-22 18:48:58,2014-04-22 19:18:39,29,
,"Learning","Tech interview",2014-04-28 09:06:53,2014-04-28 09:52:21,45,
,"Learning","Tech interview",2014-04-28 13:34:08,2014-04-28 15:33:19,119,
,"Learning","Tech interview",2014-04-29 12:15:08,2014-04-29 13:06:03,50,
,"Learning","Tech interview",2014-04-29 18:49:59,2014-04-29 19:35:14,45,
,"Learning","Tech interview",2014-04-29 19:52:29,2014-04-29 20:39:12,46,
,"Learning","Tech interview",2014-04-30 07:27:02,2014-04-30 08:47:11,80,
,"Learning","Tech interview",2014-04-30 15:33:22,2014-04-30 16:49:07,75,
,"Learning","Tech interview",2014-05-01 12:50:25,2014-05-01 15:19:46,149,
,"Learning","Tech interview",2014-05-03 20:23:54,2014-05-03 21:19:54,56,
,"Learning","Tech interview",2014-05-05 11:22:26,2014-05-05 11:59:51,37,
,"Learning","Tech interview",2014-05-08 11:20:23,2014-05-08 13:26:13,125,
,"Learning","Tech interview",2014-05-08 15:46:11,2014-05-08 17:11:25,85,
,"Learning","Web dev learning",2013-12-20 14:23:51,2013-12-20 17:06:50,162,
,"Learning","Web dev learning",2013-12-20 20:54:12,2013-12-20 21:12:39,18,
,"Learning","Web dev learning",2014-04-05 22:53:13,2014-04-05 23:50:39,57,
,"Learning","Web dev learning",2014-04-10 21:46:26,2014-04-10 22:22:55,36,
,"Learning","Web dev learning",2014-04-10 22:47:47,2014-04-10 23:43:28,55,
,"Learning","Web dev learning",2014-04-11 10:56:41,2014-04-11 11:25:10,28,
,"Learning","Web dev learning",2014-04-11 13:26:41,2014-04-11 14:07:27,40,
,"Learning","Web dev learning",2014-04-11 17:14:29,2014-04-11 19:41:51,147,
,"Learning","Web dev learning",2014-04-13 22:27:53,2014-04-14 00:03:14,95,
,"Learning","Web dev learning",2014-04-17 06:46:28,2014-04-17 08:34:41,108,
,"Learning","Web dev learning",2014-04-17 11:14:45,2014-04-17 12:59:07,104,
,"Learning","Web dev learning",2014-04-17 15:38:20,2014-04-17 16:23:05,44,
,"Learning","Web dev learning",2014-04-17 19:38:13,2014-04-17 20:15:56,37,
,"Learning","Web dev learning",2014-04-17 21:24:40,2014-04-17 21:33:52,9,
,"Learning","Web dev learning",2014-04-20 15:13:38,2014-04-20 15:20:46,7,
,"Learning","Web dev learning",2014-04-29 21:23:59,2014-04-29 22:08:22,44,
,"Travel",,2013-12-23 11:41:47,2013-12-24 00:33:07,771,"ONT to DTW"
,"Travel",,2014-01-31 15:17:50,2014-01-31 16:21:25,63,
,"Travel",,2014-01-31 17:15:02,2014-01-31 19:30:13,135,
,"Travel",,2014-01-31 20:03:48,2014-01-31 21:45:30,101,
,"Travel",,2014-02-02 19:47:00,2014-02-02 22:58:26,191,
,"Travel",,2014-02-07 15:25:52,2014-02-07 19:38:41,252,
,"Travel",,2014-02-09 18:53:17,2014-02-09 20:07:43,74,
,"Travel",,2014-02-09 21:07:06,2014-02-10 00:50:05,222,
,"Travel",,2014-02-21 12:40:53,2014-02-21 13:00:47,19,
,"Travel",,2014-02-21 17:20:15,2014-02-21 21:38:52,258,
,"Travel",,2014-02-23 19:59:52,2014-02-23 23:22:21,202,
,"Travel",,2014-02-28 17:39:28,2014-02-28 19:15:13,95,
,"Travel",,2014-02-28 20:25:44,2014-02-28 22:41:44,136,
,"Travel",,2014-03-02 19:43:10,2014-03-02 22:43:35,180,
,"Travel",,2014-03-06 12:42:20,2014-03-06 12:47:51,5,
,"Travel",,2014-03-07 10:02:28,2014-03-07 10:09:00,6,
,"Travel",,2014-03-14 17:14:55,2014-03-14 19:55:24,160,
,"Travel",,2014-03-14 20:42:42,2014-03-14 23:05:41,142,
,"Travel",,2014-03-23 21:06:04,2014-03-24 00:12:16,186,
,"Travel",,2014-04-14 22:42:48,2014-04-15 00:20:23,97,"Pick up daisy from airport"
,"Travel",,2014-04-15 19:15:59,2014-04-15 20:24:06,68,
,"Travel",,2014-04-27 19:10:33,2014-04-27 20:04:26,53,
,"Body",,2013-12-26 21:46:02,2013-12-26 23:14:52,88,
,"Body",,2013-12-27 14:43:09,2013-12-27 15:31:11,48,
,"Body",,2013-12-28 09:03:33,2013-12-28 10:00:54,57,
,"Body",,2013-12-29 13:50:42,2013-12-29 15:07:49,77,
,"Body",,2013-12-31 15:39:50,2013-12-31 16:38:48,58,
,"Body",,2013-12-31 20:41:25,2013-12-31 21:37:58,56,
,"Body",,2014-01-29 18:21:14,2014-01-29 19:14:08,52,
,"Body",,2014-01-30 09:13:30,2014-01-30 10:32:22,78,
,"Body",,2014-01-31 11:00:00,2014-01-31 11:59:43,59,
,"Body",,2014-02-01 18:53:21,2014-02-01 19:43:15,49,
,"Body",,2014-02-03 16:06:10,2014-02-03 16:53:14,47,
,"Body",,2014-02-07 10:54:08,2014-02-07 11:52:41,58,
,"Body",,2014-02-13 17:48:52,2014-02-13 18:59:01,70,
,"Body",,2014-02-15 16:51:43,2014-02-15 18:02:06,70,
,"Body",,2014-02-17 15:37:42,2014-02-17 16:47:04,69,
,"Body",,2014-02-18 15:50:50,2014-02-18 18:42:41,171,
,"Body",,2014-02-20 17:26:38,2014-02-20 18:25:13,58,
,"Body",,2014-02-23 17:37:30,2014-02-23 19:43:06,125,
,"Body",,2014-02-24 15:01:32,2014-02-24 15:53:39,52,
,"Body",,2014-02-25 17:35:39,2014-02-25 18:49:00,73,
,"Body",,2014-02-26 10:20:49,2014-02-26 10:53:00,32,
,"Body",,2014-02-27 10:34:10,2014-02-27 10:56:25,22,"Research"
,"Body",,2014-02-27 15:23:11,2014-02-27 16:33:49,70,
,"Body",,2014-02-28 14:45:45,2014-02-28 16:20:23,94,
,"Body",,2014-03-02 18:53:56,2014-03-02 19:43:10,49,
,"Body",,2014-03-03 19:46:46,2014-03-03 21:45:19,118,
,"Body",,2014-03-04 21:04:42,2014-03-04 21:42:42,38,
,"Body",,2014-03-05 12:00:01,2014-03-05 12:35:02,35,
,"Body",,2014-03-05 18:01:19,2014-03-05 19:06:38,65,
,"Body",,2014-03-05 19:28:20,2014-03-05 20:44:22,76,
,"Body",,2014-03-06 13:18:29,2014-03-06 14:10:48,52,
,"Body",,2014-03-07 20:58:16,2014-03-07 21:53:21,55,
,"Body",,2014-03-09 14:30:22,2014-03-09 15:40:01,69,
,"Body",,2014-03-10 11:58:58,2014-03-10 12:43:59,45,
,"Body",,2014-03-10 17:30:59,2014-03-10 18:40:58,69,
,"Body",,2014-03-12 01:09:44,2014-03-12 01:13:38,3,
,"Body",,2014-03-13 20:43:33,2014-03-13 22:06:35,83,
,"Body",,2014-03-16 18:55:55,2014-03-16 20:04:23,68,
,"Body",,2014-03-17 19:50:22,2014-03-17 20:35:01,44,
,"Body",,2014-03-23 12:22:11,2014-03-23 13:22:10,59,
,"Body",,2014-03-24 17:35:19,2014-03-24 18:15:55,40,
,"Body",,2014-03-24 18:47:39,2014-03-24 18:58:56,11,
,"Body",,2014-03-25 09:35:47,2014-03-25 10:02:12,26,
,"Body",,2014-03-25 15:51:47,2014-03-25 17:07:32,75,
,"Body",,2014-03-27 09:46:45,2014-03-27 11:37:53,111,
,"Body",,2014-03-27 14:59:53,2014-03-27 16:46:07,106,
,"Body",,2014-03-28 01:35:57,2014-03-28 01:43:30,7,
,"Body",,2014-03-28 10:32:13,2014-03-28 10:52:19,20,
,"Body",,2014-03-29 11:25:28,2014-03-29 12:33:40,68,
,"Body",,2014-03-30 12:11:19,2014-03-30 13:45:22,94,
,"Body",,2014-03-31 17:25:54,2014-03-31 18:24:50,58,
,"Body",,2014-04-01 08:05:53,2014-04-01 08:22:41,16,
,"Body",,2014-04-02 09:29:14,2014-04-02 10:04:17,35,
,"Body",,2014-04-03 09:53:32,2014-04-03 10:22:43,29,
,"Body",,2014-04-03 16:35:55,2014-04-03 17:50:34,74,
,"Body",,2014-04-05 13:15:34,2014-04-05 14:27:03,71,
,"Body",,2014-04-05 20:05:47,2014-04-05 20:32:59,27,"Research"
,"Body",,2014-04-06 12:11:11,2014-04-06 12:51:44,40,
,"Body",,2014-04-06 14:10:37,2014-04-06 15:36:13,85,"Protein bar stuff"
,"Body",,2014-04-07 11:10:00,2014-04-07 12:16:18,66,"Running"
,"Body",,2014-04-07 17:39:44,2014-04-07 18:44:31,64,
,"Body",,2014-04-08 10:07:02,2014-04-08 10:48:30,41,"Band research"
,"Body",,2014-04-08 12:11:44,2014-04-08 13:03:32,51,
,"Body",,2014-04-09 11:42:49,2014-04-09 12:33:47,50,"Run/pullups"
,"Body",,2014-04-09 14:25:37,2014-04-09 14:31:17,5,
,"Body",,2014-04-09 17:29:06,2014-04-09 18:31:39,62,
,"Body",,2014-04-10 11:25:05,2014-04-10 11:41:52,16,
,"Body",,2014-04-10 14:56:56,2014-04-10 15:46:40,49,
,"Body",,2014-04-12 11:42:05,2014-04-12 12:08:05,25,
,"Body",,2014-04-12 15:35:08,2014-04-12 16:55:12,80,
,"Body",,2014-04-13 14:45:16,2014-04-13 15:51:21,66,
,"Body",,2014-04-13 18:47:11,2014-04-13 18:55:45,8,
,"Body",,2014-04-14 11:50:36,2014-04-14 12:06:27,15,
,"Body",,2014-04-14 17:36:48,2014-04-14 18:30:46,53,
,"Body",,2014-04-16 09:39:21,2014-04-16 09:57:09,17,
,"Body",,2014-04-16 15:27:20,2014-04-16 16:44:39,77,
,"Body",,2014-04-17 06:25:28,2014-04-17 06:46:28,21,
,"Body",,2014-04-17 15:00:47,2014-04-17 15:38:20,37,
,"Body",,2014-04-18 19:51:51,2014-04-18 21:58:23,126,
,"Body",,2014-04-19 08:49:17,2014-04-19 09:23:58,34,
,"Body",,2014-04-21 16:32:18,2014-04-21 17:18:52,46,
,"Body",,2014-04-21 17:51:16,2014-04-21 19:01:01,69,"Low productivity research"
,"Body",,2014-04-21 21:16:00,2014-04-21 22:49:05,93,
,"Body",,2014-04-22 11:56:39,2014-04-22 12:10:34,13,
,"Body",,2014-04-22 17:49:52,2014-04-22 18:48:58,59,
,"Body",,2014-04-23 09:40:09,2014-04-23 09:57:04,16,
,"Body",,2014-04-23 18:01:50,2014-04-23 19:40:41,98,
,"Body",,2014-04-23 20:17:28,2014-04-23 21:24:05,66,
,"Body",,2014-04-24 12:38:24,2014-04-24 12:58:56,20,
,"Body",,2014-04-25 08:12:59,2014-04-25 08:30:31,17,
,"Body",,2014-04-27 20:04:26,2014-04-27 20:35:58,31,
,"Body",,2014-04-27 21:22:11,2014-04-27 21:27:25,5,
,"Body",,2014-04-28 16:53:40,2014-04-28 18:08:43,75,
,"Body",,2014-04-29 16:20:00,2014-04-29 18:49:59,149,"Logging"
,"Body",,2014-04-29 20:43:06,2014-04-29 21:14:30,31,
,"Body",,2014-05-03 16:48:28,2014-05-03 17:35:27,46,
,"Body",,2014-05-04 12:50:55,2014-05-04 14:19:22,88,
,"Body",,2014-05-07 11:01:16,2014-05-07 11:55:34,54,
,"Body",,2014-05-08 10:23:11,2014-05-08 10:43:20,20,
,"Body",,2014-05-08 17:33:46,2014-05-08 18:57:30,83,
,"Spring 2014",,2014-02-04 11:51:03,2014-02-04 12:58:07,67,
,"Spring 2014",,2014-02-13 18:59:01,2014-02-13 19:22:37,23,
,"Spring 2014",,2014-02-20 21:21:01,2014-02-20 21:22:09,1,
,"Spring 2014",,2014-03-10 14:01:31,2014-03-10 14:31:48,30,
,"Spring 2014",,2014-03-17 13:25:27,2014-03-17 13:49:32,24,
,"Spring 2014",,2014-03-24 19:04:41,2014-03-24 19:07:45,3,
,"Spring 2014",,2014-03-28 11:42:53,2014-03-28 11:47:06,4,
,"Spring 2014",,2014-03-30 19:00:59,2014-03-30 19:04:51,3,
,"Spring 2014",,2014-04-14 22:28:45,2014-04-14 22:42:48,14,
,"Spring 2014",,2014-04-28 19:07:25,2014-04-28 19:37:42,30,
,"Spring 2014",,2014-04-28 20:07:00,2014-04-28 20:26:14,19,
,"Spring 2014","HSID 123: history of ideas",2014-02-03 18:43:50,2014-02-03 21:22:31,158,
,"Spring 2014","HSID 123: history of ideas",2014-02-12 12:54:50,2014-02-12 13:03:26,8,
,"Spring 2014","HSID 123: history of ideas",2014-02-17 18:51:57,2014-02-17 21:23:35,151,
,"Spring 2014","HSID 123: history of ideas",2014-02-24 19:00:30,2014-02-24 21:41:11,160,
,"Spring 2014","HSID 123: history of ideas",2014-03-10 19:12:40,2014-03-10 22:36:54,204,
,"Spring 2014","HSID 123: history of ideas",2014-03-24 19:07:45,2014-03-24 20:57:59,110,
,"Spring 2014","HSID 123: history of ideas",2014-03-30 14:40:11,2014-03-30 15:41:43,61,
,"Spring 2014","HSID 123: history of ideas",2014-03-30 17:40:36,2014-03-30 19:00:59,80,
,"Spring 2014","HSID 123: history of ideas",2014-03-31 19:04:00,2014-03-31 21:25:44,141,
,"Spring 2014","HSID 123: history of ideas",2014-04-07 19:08:34,2014-04-07 21:19:42,131,
,"Spring 2014","HSID 123: history of ideas",2014-04-21 19:01:01,2014-04-21 21:05:49,124,
,"Spring 2014","HSID 123: history of ideas",2014-05-05 19:04:46,2014-05-05 20:09:16,64,
,"Spring 2014","Leadership",2014-01-30 13:15:06,2014-01-30 14:32:24,77,
,"Spring 2014","Leadership",2014-02-02 11:30:23,2014-02-02 14:15:24,165,
,"Spring 2014","Leadership",2014-02-04 12:58:07,2014-02-04 14:27:33,89,
,"Spring 2014","Leadership",2014-02-06 12:56:51,2014-02-06 15:12:19,135,
,"Spring 2014","Leadership",2014-02-09 14:40:59,2014-02-09 16:34:20,113,
,"Spring 2014","Leadership",2014-02-13 12:58:51,2014-02-13 14:44:30,105,
,"Spring 2014","Leadership",2014-02-13 16:17:37,2014-02-13 16:46:53,29,
,"Spring 2014","Leadership",2014-02-16 13:57:18,2014-02-16 14:34:44,37,
,"Spring 2014","Leadership",2014-02-16 18:19:50,2014-02-16 18:54:49,34,
,"Spring 2014","Leadership",2014-02-16 19:40:16,2014-02-16 20:40:18,60,
,"Spring 2014","Leadership",2014-02-16 22:49:25,2014-02-16 23:27:36,38,
,"Spring 2014","Leadership",2014-02-18 13:03:00,2014-02-18 14:47:09,104,
,"Spring 2014","Leadership",2014-02-20 13:02:20,2014-02-20 14:33:43,91,
,"Spring 2014","Leadership",2014-02-24 12:10:57,2014-02-24 12:58:52,47,
,"Spring 2014","Leadership",2014-02-25 13:01:35,2014-02-25 15:04:46,123,
,"Spring 2014","Leadership",2014-02-27 10:56:25,2014-02-27 12:31:33,95,
,"Spring 2014","Leadership",2014-02-27 12:59:18,2014-02-27 13:56:16,56,
,"Spring 2014","Leadership",2014-03-04 13:06:53,2014-03-04 14:30:35,83,
,"Spring 2014","Leadership",2014-03-09 22:24:24,2014-03-09 22:49:00,24,
,"Spring 2014","Leadership",2014-03-10 15:24:21,2014-03-10 16:31:15,66,
,"Spring 2014","Leadership",2014-03-11 13:29:58,2014-03-11 14:55:40,85,
,"Spring 2014","Leadership",2014-03-11 15:52:34,2014-03-11 18:11:41,139,
,"Spring 2014","Leadership",2014-03-13 13:19:06,2014-03-13 14:48:55,89,
,"Spring 2014","Leadership",2014-03-13 16:53:12,2014-03-13 18:47:10,113,
,"Spring 2014","Leadership",2014-03-13 19:15:39,2014-03-13 20:15:30,59,
,"Spring 2014","Leadership",2014-03-13 22:06:35,2014-03-13 23:05:00,58,
,"Spring 2014","Leadership",2014-03-16 20:52:18,2014-03-16 21:49:59,57,
,"Spring 2014","Leadership",2014-03-18 09:11:07,2014-03-18 10:19:54,68,
,"Spring 2014","Leadership",2014-03-24 12:24:55,2014-03-24 14:10:09,105,
,"Spring 2014","Leadership",2014-03-25 10:02:12,2014-03-25 10:36:01,33,
,"Spring 2014","Leadership",2014-03-25 13:14:49,2014-03-25 14:30:59,76,
,"Spring 2014","Leadership",2014-03-26 14:34:47,2014-03-26 15:36:26,61,
,"Spring 2014","Leadership",2014-03-27 13:23:42,2014-03-27 14:32:40,68,
,"Spring 2014","Leadership",2014-03-27 14:52:21,2014-03-27 14:59:53,7,
,"Spring 2014","Leadership",2014-03-28 11:47:06,2014-03-28 12:10:38,23,
,"Spring 2014","Leadership",2014-03-30 19:04:51,2014-03-30 19:45:38,40,
,"Spring 2014","Leadership",2014-04-01 10:26:50,2014-04-01 10:41:58,15,
,"Spring 2014","Leadership",2014-04-01 13:11:42,2014-04-01 14:33:40,81,
,"Spring 2014","Leadership",2014-04-01 15:21:13,2014-04-01 15:47:30,26,
,"Spring 2014","Leadership",2014-04-03 10:22:43,2014-04-03 10:41:25,18,
,"Spring 2014","Leadership",2014-04-07 12:51:18,2014-04-07 13:18:58,27,
,"Spring 2014","Leadership",2014-04-08 13:03:32,2014-04-08 14:31:59,88,
,"Spring 2014","Leadership",2014-04-10 13:09:12,2014-04-10 14:16:46,67,
,"Spring 2014","Leadership",2014-04-11 10:18:00,2014-04-11 10:25:57,7,
,"Spring 2014","Leadership",2014-04-13 16:41:38,2014-04-13 17:46:08,64,
,"Spring 2014","Leadership",2014-04-15 12:40:31,2014-04-15 14:38:18,117,
,"Spring 2014","Leadership",2014-04-16 17:52:08,2014-04-16 18:04:37,12,
,"Spring 2014","Leadership",2014-04-16 18:49:06,2014-04-16 18:50:42,1,
,"Spring 2014","Leadership",2014-04-17 05:15:30,2014-04-17 06:25:28,69,
,"Spring 2014","Leadership",2014-04-17 13:13:25,2014-04-17 14:30:48,77,
,"Spring 2014","Leadership",2014-04-18 10:58:24,2014-04-18 11:20:04,21,
,"Spring 2014","Leadership",2014-04-19 18:27:26,2014-04-19 19:14:14,46,
,"Spring 2014","Leadership",2014-04-22 13:16:29,2014-04-22 14:31:50,75,
,"Spring 2014","Leadership",2014-04-23 07:50:10,2014-04-23 09:31:35,101,
,"Spring 2014","Leadership",2014-04-23 19:40:41,2014-04-23 20:17:28,36,
,"Spring 2014","Leadership",2014-04-24 08:37:11,2014-04-24 12:38:24,241,
,"Spring 2014","Leadership",2014-04-24 12:58:56,2014-04-24 14:35:59,97,
,"Spring 2014","Leadership",2014-04-24 15:16:30,2014-04-24 16:24:56,68,
,"Spring 2014","Leadership",2014-04-24 18:14:10,2014-04-24 19:16:18,62,
,"Spring 2014","Leadership",2014-04-24 21:08:53,2014-04-24 22:07:25,58,
,"Spring 2014","Leadership",2014-04-27 17:52:28,2014-04-27 18:42:57,50,
,"Spring 2014","Leadership",2014-04-29 13:06:03,2014-04-29 14:34:01,87,
,"Spring 2014","Leadership",2014-04-30 09:11:12,2014-04-30 10:14:19,63,
,"Spring 2014","Leadership",2014-05-03 14:29:06,2014-05-03 16:16:06,106,
,"Spring 2014","Leadership",2014-05-03 19:10:32,2014-05-03 20:23:54,73,"IRA forms and stuff"
,"Spring 2014","Leadership",2014-05-04 19:00:14,2014-05-04 19:50:07,49,
,"Spring 2014","Leadership",2014-05-04 22:10:56,2014-05-04 22:41:58,31,
,"Spring 2014","Leadership",2014-05-05 06:18:14,2014-05-05 08:46:24,148,
,"Spring 2014","Math 7: mathematics of gambling",2014-01-29 13:14:47,2014-01-29 15:07:06,112,
,"Spring 2014","Math 7: mathematics of gambling",2014-01-31 16:21:25,2014-01-31 17:15:02,53,
,"Spring 2014","Math 7: mathematics of gambling",2014-02-03 13:03:45,2014-02-03 14:30:00,86,
,"Spring 2014","Math 7: mathematics of gambling",2014-02-05 11:49:46,2014-02-05 14:14:58,145,
,"Spring 2014","Math 7: mathematics of gambling",2014-02-11 17:00:23,2014-02-11 18:12:01,71,
,"Spring 2014","Math 7: mathematics of gambling",2014-02-17 12:27:04,2014-02-17 14:59:27,152,
,"Spring 2014","Math 7: mathematics of gambling",2014-02-19 12:57:39,2014-02-19 14:43:40,106,
,"Spring 2014","Math 7: mathematics of gambling",2014-02-21 13:42:43,2014-02-21 14:40:28,57,
,"Spring 2014","Math 7: mathematics of gambling",2014-02-21 15:29:23,2014-02-21 15:53:21,23,
,"Spring 2014","Math 7: mathematics of gambling",2014-02-24 12:58:52,2014-02-24 15:01:32,122,
,"Spring 2014","Math 7: mathematics of gambling",2014-02-26 12:58:45,2014-02-26 14:12:59,74,
,"Spring 2014","Math 7: mathematics of gambling",2014-02-28 19:15:13,2014-02-28 20:25:44,70,
,"Spring 2014","Math 7: mathematics of gambling",2014-03-02 12:53:57,2014-03-02 13:21:27,27,
,"Spring 2014","Math 7: mathematics of gambling",2014-03-03 13:13:54,2014-03-03 14:32:20,78,
,"Spring 2014","Math 7: mathematics of gambling",2014-03-05 13:25:01,2014-03-05 14:16:30,51,
,"Spring 2014","Math 7: mathematics of gambling",2014-03-05 17:11:06,2014-03-05 17:22:08,11,
,"Spring 2014","Math 7: mathematics of gambling",2014-03-12 13:59:15,2014-03-12 14:16:10,16,
,"Spring 2014","Math 7: mathematics of gambling",2014-03-14 11:43:36,2014-03-14 12:58:17,74,
,"Spring 2014","Math 7: mathematics of gambling",2014-03-26 12:42:05,2014-03-26 13:03:53,21,
,"Spring 2014","Math 7: mathematics of gambling",2014-03-26 13:13:25,2014-03-26 14:17:33,64,
,"Spring 2014","Math 7: mathematics of gambling",2014-03-30 19:45:38,2014-03-30 20:56:28,70,
,"Spring 2014","Math 7: mathematics of gambling",2014-03-31 13:07:58,2014-03-31 14:30:25,82,
,"Spring 2014","Math 7: mathematics of gambling",2014-04-02 13:14:52,2014-04-02 14:28:08,73,
,"Spring 2014","Math 7: mathematics of gambling",2014-04-04 12:18:14,2014-04-04 12:50:42,32,
,"Spring 2014","Math 7: mathematics of gambling",2014-04-04 13:31:15,2014-04-04 16:41:41,190,
,"Spring 2014","Math 7: mathematics of gambling",2014-04-14 13:00:25,2014-04-14 14:34:08,93,
,"Spring 2014","Math 7: mathematics of gambling",2014-04-16 13:06:59,2014-04-16 15:13:22,126,
,"Spring 2014","Math 7: mathematics of gambling",2014-04-21 13:14:15,2014-04-21 14:33:02,78,
,"Spring 2014","Math 7: mathematics of gambling",2014-04-28 10:48:45,2014-04-28 13:00:21,131,
,"Spring 2014","Math 7: mathematics of gambling",2014-04-30 12:37:09,2014-04-30 14:58:11,141,
,"Spring 2014","Math 7: mathematics of gambling",2014-05-05 13:09:40,2014-05-05 14:38:41,89,
,"Spring 2014","Math 7: mathematics of gambling",2014-05-07 13:19:32,2014-05-07 14:41:07,81,
,"Spring 2014","Math 7: mathematics of gambling",2014-05-08 08:31:17,2014-05-08 10:23:11,111,
,"Spring 2014","Piano",2014-01-31 08:58:43,2014-01-31 10:11:48,73,
,"Spring 2014","Piano",2014-02-07 08:50:39,2014-02-07 10:27:00,96,
,"Spring 2014","Piano",2014-02-18 15:15:22,2014-02-18 15:50:50,35,
,"Spring 2014","Piano",2014-02-20 16:33:42,2014-02-20 17:05:07,31,
,"Spring 2014","Piano",2014-02-21 08:44:00,2014-02-21 10:05:54,81,
,"Spring 2014","Piano",2014-02-25 15:04:46,2014-02-25 16:11:05,66,
,"Spring 2014","Piano",2014-02-28 07:44:34,2014-02-28 10:09:20,144,
,"Spring 2014","Piano",2014-03-07 08:00:44,2014-03-07 08:29:52,29,
,"Spring 2014","Piano",2014-03-07 08:54:38,2014-03-07 10:02:28,67,
,"Spring 2014","Piano",2014-03-14 10:11:17,2014-03-14 10:52:18,41,
,"Spring 2014","Piano",2014-03-28 08:38:34,2014-03-28 10:03:13,84,
,"Spring 2014","Piano",2014-03-29 20:02:55,2014-03-29 20:51:09,48,
,"Spring 2014","Piano",2014-04-04 08:25:51,2014-04-04 10:33:28,127,
,"Spring 2014","Piano",2014-04-05 12:26:22,2014-04-05 12:50:46,24,
,"Spring 2014","Piano",2014-04-05 14:57:26,2014-04-05 16:52:51,115,
,"Spring 2014","Piano",2014-04-18 08:32:00,2014-04-18 08:56:00,24,
,"Spring 2014","Piano",2014-04-18 08:59:08,2014-04-18 10:11:59,72,
,"Spring 2014","Piano",2014-04-18 12:12:10,2014-04-18 13:12:59,60,
,"Spring 2014","Piano",2014-04-18 19:13:34,2014-04-18 19:51:51,38,
,"Spring 2014","Piano",2014-04-29 22:08:22,2014-04-29 22:44:09,35,
,"Spring 2014","Piano",2014-04-30 18:13:30,2014-04-30 18:57:11,43,
,"Spring 2014","Piano",2014-05-02 09:00:01,2014-05-02 10:21:55,81,
,"Spring 2014","Piano",2014-05-07 07:31:18,2014-05-07 09:06:33,95,
,"Spring 2014","Programming practicum",2014-01-29 15:16:20,2014-01-29 18:21:08,184,
,"Spring 2014","Programming practicum",2014-01-29 19:48:15,2014-01-29 21:20:52,92,
,"Spring 2014","Programming practicum",2014-02-04 08:42:17,2014-02-04 09:41:58,59,
,"Spring 2014","Programming practicum",2014-02-04 09:52:01,2014-02-04 10:56:04,64,
,"Spring 2014","Programming practicum",2014-02-09 16:34:20,2014-02-09 18:53:17,138,
,"Spring 2014","Programming practicum",2014-02-09 20:07:43,2014-02-09 21:06:56,59,
,"Spring 2014","Programming practicum",2014-02-13 11:38:39,2014-02-13 11:42:35,3,
,"Spring 2014","Programming practicum",2014-02-13 11:51:10,2014-02-13 12:58:51,67,
,"Spring 2014","Programming practicum",2014-02-15 10:49:32,2014-02-15 11:36:16,46,
,"Spring 2014","Programming practicum",2014-02-18 22:39:31,2014-02-18 23:56:14,76,
,"Spring 2014","Programming practicum",2014-02-19 09:26:05,2014-02-19 10:59:00,92,
,"Spring 2014","Programming practicum",2014-02-19 11:51:59,2014-02-19 12:44:46,52,
,"Spring 2014","Programming practicum",2014-02-19 18:56:44,2014-02-19 19:54:41,57,
